match_id_hash,radiant_win_prob
2101a44855f43908ed011408dbe058d0,0.41804697412746794
78e122b3edc597ed8bf983e29b5e7679,0.4210019809569653
a68f9302af587dccdf87b439ea18f7c0,0.639324580771677
d3450cf222a918f7d5dfb789466e5ae0,0.48133750950737025
2ebb870b95f86c72782d442dd5c838d3,0.0033832998170382476
967e78e83cbd1959f471c9bcf9c3f763,0.28782622552696574
e44312b8ea08913cfb8aaedff0840c8d,0.9067784220217016
3a0087981807efccac5c30c4e337393d,0.7229252913890368
8c4c5d3fbcc7dd373a2d6bf54bbb0491,0.4864871042450295
369f377e1f34c303b042729765c0c51f,0.3956220069999407
befb1165c56184999a248341d307bef5,0.38021739095057805
89401d818451dad21bf0062d5b2f8c29,0.393887457377066
5f0351deec49fa3b40ab615f0604434d,0.7582238773210651
1e29cf377d578411ba711139afcba10c,0.9703300309228589
f6d499c6fcd12db555c511ef9d2f8cc5,0.9713113518382462
7b1a42e18abe2b00c60bb07f6c2d93a7,0.38653777444977344
5ca4c0430f58847b25fc51b29358c911,0.705599009159717
1dfd7c97ddd84ffbfac10e2b423e8e31,0.0003330684216063726
593fbb4b9862c1f5e4e04b9b22019253,0.19045024911692576
642363f1682c46c036e1a9ecc5d6ae8e,0.9925235364399967
80877f12f3da7e688487b6cf96e6629f,0.6763203198772845
76ce74c4a7f6ad552e2bd5f848af2f79,0.3263082907103861
371a4447c00ecc729f8ebd0ea1d8044d,0.4414248927212239
4d26c98799a8521867689ba634b246ba,0.8846548008137158
1d7cc5d43e302bb1742879daf1bd06db,0.6401719421599434
2b982ab274308fa3a79d0c65c345fa0c,0.9423488630159464
2074f622d77406c4a0340636a92184d9,0.39552569804493615
7498c977c11eb666b2bfb217dea666b0,0.07598399994325616
445adaae57d56d729433c6cc69d9c97a,0.9116633205959035
75b06a82c245b18aac0951d0453e77c6,0.9646238110270013
7075e11cb118fe9108d03670c8b65367,0.9989362373175752
ad62b80b09b1f566daace32b637c2988,0.5098812419044372
a99eeea5860ea556c296862138b8f39b,0.8956614623276404
26c36133a679866d3cbc14a4ef546efc,0.04283716743579638
f5231b3fca37935251797fa27228dbe4,0.6493348481710299
d36bc0f02c2ce87725616d8f49570c46,0.5386803503612739
05b00926ba46756277a26140d4cb9247,0.6419341194927313
c0d313b4f94056fc8e8d6d6198fc33d8,0.24630482982859941
550b866322bd40d99922b9add0010a7b,0.5527789911313303
f2a0e5b0c8fa2947e65233568fd6cbaf,0.8453916779229903
df1c3940def82520268f87b41671fa64,0.5585791514120368
656808121fa7dbacdcc4c3671e6ffe23,0.4951533934968412
2e0e3e05a87c164d3e7b36487cfb5ad6,0.9820941943052045
abada42fe2c6da4f294a785961de4371,0.021714876501743606
aab392fef2926d457b3813354d441310,0.9817087147546355
3117334cdb85b93a3b8989ff85d15fdd,0.787255766874352
a212fef7ebf2d36d060f60af964e62b6,0.23587547009722387
86be899e447e493bcd06c7918fae133f,0.6201934807491442
eeacbbafc975e2667663d205ce3596dc,0.5635985094322485
d06790d8af34b27423c2b96eb244c1e7,0.9718927924656935
d52d2a1a75875e264ce15e52d5d71285,0.045587139946766685
3fba03dc248e9814996e0848b2876fc4,0.34202198168523007
72d07332ac6c67890ec22b36770c37a5,0.002238508449265016
0e97c1d97d6d5c4411dfd6f022309a47,0.9359487362578239
e96e8f5f31e9b38a47cd23d277974c67,0.44743863933449424
240cf5cb0893e95ec578bcd3c4c30748,0.9878975291737703
5bfa59253fa2d61765cff3ece0492423,0.9902070832231491
6767a535d3eba48028b3cc0a578d18ff,0.34980005526143015
b5f7e171565bd9c55fa2453c5962965c,0.05360412016111753
9b67ee41b147440fbcf576fb514d408a,0.986272603175917
bb2a12e4d7f274434e252ced2a5c5d96,0.226358469639328
387944a8d7ccc01fcde5c4ec07470498,0.812961690517968
9e035df520ef588a1c8a5f750939484c,0.5815587002822771
970b37ad22efc85461f48a316f2eec7c,0.3559999575306002
2f18b80a93089ec6755e8dad7cad250a,0.6631754621349772
6cf8e9205ea99a5237cff58bb9168da2,0.26048222149299727
8aaa5b4d59d2a2af66a016118ec05a25,0.4068430202428884
f25dc3f6570bfb6ed4b418e8adce5a5a,0.7301046524458686
41cf4c381df55f3183b2041d48ad4da1,0.45434053129910124
c49da880ab5bc283eb64e7551760a603,0.6694506534413451
f9d8794522d9e859511ed4490c8691bf,0.04340882367728613
2353ca40ddc1aea70655489fe54f9918,0.22160620140382598
56cb67ee0d3472dd8935c1d588f25b95,0.2747484467342279
886ecf680768e08703e299aa8521a120,0.15022487321792086
035c8964b4ec28a7548543608aa4cefe,0.1019797015631827
46d1af45f367dda8e250a8819a242fb5,0.038849839452966585
5b38deae6d8b2344059eefda8f8d2675,0.6315408030606688
a94b2354dbbc256b46f6f1581cd4df69,0.38429560925826556
a8641e979451130593c1e857e223c177,0.1577380614174835
5c5deacd5359d0ea44b6fed6d73fcf1f,0.4918101628822068
50d6657e6c81702a791501a4da0548b5,0.7677175960621991
44d53727f7d43f0f526671e701877966,0.5634637309950732
99c99e56be84d578ddef5ae5804dbfc8,0.42295969789212473
ef41cadb57f775706fa5626d3ca8ef12,0.08146306992260768
4101c76f6c2903419acf83326d29bd8e,0.8076907559547045
24fdae11a471d1ed6e433aabd110e1d1,0.17400375075206648
6573c082603f963336332784c0c9650a,0.43570186236902114
7c0d9e13e6bc60f991aba51196ee65fd,0.7307698662989316
939411d9068d81ee2882363396651ef2,0.6156944910440206
5247204c85089d2809f3c5f461bb0376,0.9177558756331207
9121e36459f559b6b5d00f0449c4e7ce,0.03520215629915393
91a1b663b59d44e80f397709c69ec955,0.7405883657337533
4c5f08806250bf5839a6524ea87b0c44,0.5987845801779306
3d04a6c73deb52965d22e208594ebe41,0.9974537460321468
3868c0509ba2f0ad1093b2fadbf14e42,0.18085922604480809
c066638886575947c71ee4d208516327,0.04407525032183785
da30870632433910fef5efadccee314e,0.5172293149416702
562465706be97952f41afeea9df98286,0.5909090280765577
3adfc39750c9175ed7d0d3507f35cfa2,0.1682728103424606
bf15e95db5b7904e1c7bded480baa2c8,0.9681321108668278
b6618866869c01cc863e672284143468,0.029806086387420487
7dc1b9759525d1230cfd15a0e0efc6ff,0.7671490189507087
27a9090388e817e01bb244d85045cacb,0.48191536904975807
d86648af21962c266dfd31b7d104f70d,0.28097001764455704
8e9d424ab6c775692526157ce8d1069f,0.745038775570187
10152232535da7743935a950f0781de7,0.7434828690629691
6a7336cf42e8114c3bf162cfad8615ec,0.40767426267155793
1b37dfc1ff1ae3154a6df4d657ae5af6,0.7540279370702814
f06be50c9f90d0755a523941b8b25cf4,0.45785471416849194
c1bee4bdcfa74de0c886376d2b8d161e,0.18598729038734044
1f7079249861e5b4cf893ce00ebe5db1,0.9676845072899616
19ce1b3271e4a51fe95f702ad0f270a1,0.794610552399037
beaf9cd2e9aa874319831878456eac0d,0.7040054477354236
5736a2c1e92e561e420189dbec9de9fc,0.5245256815827108
f7943e159d72f7c1ecc607bf3c2fc990,0.20367878998570282
c3136c6959d5967b71c4aa1ce14d5403,0.578431724654964
529c4ceb98db76f2ecaad800c4fe5b5f,0.4049104672711411
a9a239111b74c613f1bf7b60b38c8247,0.5251450860690424
bc54d32c2a0920ac6f9f53c29b0bd559,0.21970017344242052
eb1df10be20336ff68543167a94ab2c3,0.9202696062103669
69805abdf9a334cf8923bb6762dadcbb,0.7802786453930224
ea7eefdc4a7742b565c859be3112c3dd,0.23565088510507787
403fbc1be5855f26cccd8e522aeabe4f,0.01088935392243636
d2e6b38489e0a7aa9d1ec408e498d348,0.6068980502232162
960b316ad5ccb66f5837e0a27a7e29a1,0.9302657994692136
715409cc0e7dfb1b1bbaf47d2ca7bec2,0.945157580704743
279c882660c807b57d2e2cd9f47eda14,0.03325852250278492
725a707c50692826bcad02d67cbaa0f9,0.36556276968269746
720612bb93072b4a784151cd715bc60b,0.611244021731711
a9bbd446d6ae249a51cb6affeda82793,0.4033675766669136
88e2894b4fe336d62fca344f346746c7,0.8181835131252295
69aaf630007afc51214f2736075c323c,0.6011076136079753
d1f8511fabe8d41e1cb9c3954387d583,0.728207948380274
5f35c003a80802016d4acd03be715a09,0.0006520318462023548
7c1e0c51401802c18a9bb871e9d339bc,0.17808919923003658
669e7032d35ef6706292e3887c3e78d8,0.4724374581831574
0e2158612bd15f15641bf8217283b3ae,0.8899597322601165
e235c5e54b2e0d0dec200e7d438d7078,0.8016207657487963
7c423cede3a4bbe6c6014d3f70071d82,0.986746901184153
5fd1a18f1a6d63f956726d01cff111ea,0.5129268875401445
24dc9388f478a385f74eac5c0c283e9d,0.21949051479150145
5416cbc86907f7f7e1fb66b3762f31ae,0.5917928171745048
0308f04624e18bfc0dd9baa7a9c29083,0.6167284144724957
3ebb7b8ce2b1fc06072f21ee955c4c93,0.5398185848936764
e36fb15426fa9a329af23a2da063df69,0.48324384333091197
c03e3be1462b30103a29785fc6be1778,0.809858398854155
4340011be58d36e3cc12a2f7a7e56f81,0.9462330750573928
8b00a4600a3037fd30b885c83f1ea819,0.5227482125014142
3a924d8dcc47c8d65b0471e3351a80e2,0.7286135031757096
44cf83fa31f7ae196f3fa062a5599e6f,0.5062248550042622
075679a7459d6441eefe183d330e2fd7,0.03447842506514629
46a8f92556c8c26ee358350a5296cfbc,0.8743731979581103
17f4a4b323df98e5a43e67ff9955282b,0.060732209568619556
eedbd48fc9525e2140c63b339f27aecc,0.9194709185421356
0bd468d0a7ca3b56229fb6868f042220,0.4372480772858907
ff85525c6dac01b3610db5bb84b2eeb9,0.7230419759321572
3b91c8efed26c2331c97fd22018c152a,0.9244556254076277
8eb780d56101e2fafc30d4ce254c3f01,0.4654773135276842
a127da55b6419c4924f096d9f30bd982,0.6542231716808973
5274c99a4b55a10d4b948a69559ea8ca,0.1345065094610088
aac1a9d2a01baf5b23aa4a296ef64b03,0.14585919156157998
97d986d806b5f8d2e68624f0b0ca807c,0.5628437648766301
a73c5c0394a07ecd8556971acd5862f7,0.5423328920038274
d8caae5a44e8cfd18b9f9651acd0a3a2,0.4721038771035331
aeaeadccd895e7f48f9ed600bfd4744d,0.49021424673110187
92c0ce366ffadd9f0ba034207258ef7b,0.3452319996673893
a6f659d70ebf762e134452c1a0560338,0.48776369586370133
daadd11c71e92c3b43b9c829f0ce8e7b,0.4996166636386299
36a693646b04cb4e988b07d07abc6665,0.005574696458562285
e43a79113fa445586b637e945b69159a,0.37160249409320956
78cab65cc47d4c8f534cfb692fe4d753,0.4011083807656165
bb09972f5cf205ffa9d6d7d9d8ee5f99,0.6814836641074523
714f47ddc262d2f5dc9fb1787194dad8,0.5518996364447093
658c2420123fb58bbbb9e82408199d4e,0.6275894003395098
83996af6a8984e15f4236f1b10269591,0.9441613013645401
8ab38192e1c73ce9a443356f93660367,0.5633183122979101
8c9199a622f6de7884105117e5b1a73e,0.6550188895810045
f8b01c73827062af26ba944e8bc70111,0.9249070658340466
dd145202ef94b1d27fd1cead0beccf05,0.8076679776734068
ae291ac03e677f5a8f4bf4d2c3bd3812,0.9316026400530142
ff3b9a2656c69aa972cbaa8d340c848d,0.004957877658370873
6215fffa2d4b7ffe41f004c602cfb152,0.9930055370763734
6d8c6020af41c9880df401476d7be230,0.3807404899527653
8f1396611900c1c789e7a804bb9b0c2f,0.5955107709509588
ffb038f31852408a0ab255767d9a8409,0.6011691560354235
c2437f461d9de98bb5b9b50bdda1ac2d,0.30397633681852787
b2c9d383da5c95af6702f72281571506,0.8514411301072565
169435329b7ff12a4d43dc10c1a5c926,0.9670471330534811
6c386dc829d0e0c806b9b3d1cb4b79cf,0.7170357858390096
6f573d33851394381ac38598c8d16ae4,0.7394243804651983
6c3d0dcadd7a77db442f0e60dc0f5a2b,0.0027667387867740473
e509b680747667d71a2b631c9fec65ef,0.8732157436746538
48a8f482f56212d977b2e081b0e8200c,0.9096459024911999
8ed6d4f978a46ac03efdd43c4d290078,0.4033672823614699
c63658d11c94733ac868c163dc2c69c2,0.770127223075513
2a13910abadf018ed070362658e93c95,0.19707367617742347
f71701ddc9cdcd48b0d649aac7a41f31,0.4851242787560325
1a6e14a8854ee1536b175117d95fd3b8,0.5737059246338105
2447d54b637cfb7f7b22afa9e7e1f209,0.8330750341849911
b4faec8bbf3e811d6d50315f2d4a1828,0.6092607113930445
29a78c9f29c9dd77c1912c874826cfdb,0.6916342033217172
41b9781ba72bab63771e38b92baec27a,0.6337639352630497
a05547c771f04b9822e5edf87e5d9484,0.9120044770377354
22a15aabacfdb98de5bb95bac40ad8d4,0.47671449755479206
38a0a62a6b32c350058990d5d8c583f9,0.5105564463805699
bb0dc2fcf368e9961be33ef834fecb1b,0.8335118595235109
a13c7909e46e46d4d288d46a830e0bc6,0.631963442739241
5fd6e64d44e4f80307c6a4f5a1e1bf13,0.2425908684334952
bbeba293ebc623a1f0ae595f8dc678e6,0.7292549885507867
b1c8f6c37fcb23f8e14405f88fbb1520,0.9577665107753044
07c90cb07a17d57827a4bb997b897618,0.28913323147243564
bc138d46bb08afea40707ccef3fc6f52,0.44667239329381625
5309e48f8aa75f72ccb3efb85704f1bf,0.3205229467051746
26997b06f9e2c62b1ddeca0eba144a79,0.8226423764549787
b3c7760fdc57f2b8e70f3825ad63d3f3,0.6768545929099625
0244be85f2383c176ffbe7bed6bd817a,0.8044534919282722
4a2e7d65c0ecee7a1315cecebff0e252,0.9753311021554335
2fc11c063aef54639d7e1a50c9d1c8fa,0.9303144980000365
31b34aff6ec1edc136c56313023d6cd6,0.6100428847686814
682c527aa53d605352414707ebf8013c,0.9471934308839234
dadb5750f56903dbcc3bfc7f11e2a25b,0.6919170374045054
b12fd5e5d5200b44d988ccd2d1685f0d,0.33481682785858063
e8315c4c751c47f834883f92c336e6ef,0.0010177114906303754
7c63e58d0755ad5358ba0423a64c3fdd,0.5184724905273029
ce8a22a494d89da393427dbfc4759989,0.927487042601752
34a748f617bc319b175188afb602c7ce,0.5541004622218602
20eed591b2e8a2dc8d864003ad12ec76,0.7346420775198121
9b5284675acf60eb7e8fd5a76b89a5b8,0.8550512806332206
ca77d06de4ade4334a8bb57b028d5a23,0.8544123244136536
512d1fda66be59a70bc0769e8e9f6584,0.5571116614476933
5c09500cfb215772e468a3b5ff93e8be,0.8376347509045144
165f0c5828a7c876b0fb0ac8c9a0121d,0.3734317168792393
a1cff861bef1b3456183b02b9dc4fe3b,0.9059122616205529
94731ac9ae4cd84eb3760348c6aa244d,0.7686429264704249
fa8603dd7cf437cf38ccac5afcd89c20,0.4749046679996544
da351b0299ec01f94fa0f7b0819207c1,0.8777573568070369
228b4632ea3225b2fde6b1f4696c9bf6,0.6880550085931435
045496ec2c0174588073e26e0e7e4510,0.7367160133108771
e2e7bf315b3e44499278d38feed0f618,0.100792158487567
681b16e21c2805587f4ddf84038b4818,0.08453365153454843
777e14d5f30333d15b8d2901598c229d,0.4176293035546676
1c0f14eaded18d519ed471aa4a9cca19,0.09146138159291217
89086d20e9f2a7661e3fc63296f47c7d,0.03822839812337257
a13532b685bedd85fedcb947dfae8644,0.7070977284186075
13d60d0133078be0d04b8b6f65eadd5c,0.8710479731937479
f4bc11ff7c1535977f29518a903d1c5a,0.11269195493617898
6755a50c0a13d9e1570a84654eac9f85,0.867753688274651
0ae37a5347c60be3df6e272a0279298d,0.5703074225660162
a34c59034e9d3b96bcf07f5a0c7ad4c0,0.9632231433419445
6a2bde696f1564d21156f66b8a3e0f86,0.8561767162370877
feeed8dd1c8eef611f5d858a86cc41b1,0.37453042145322624
d2f3632978d854c28feecd8493831c03,0.8967204187713984
32f00293a5240366793f087d9cd9344c,0.8206133545202879
6bf1ff1a9e85061185d7a66acd93e2bc,0.5874302363528392
4aeb10ae3db554d4babffcd6326649ec,0.29606066104337275
1500d2aa79290f03a74e51fdc0d076bb,0.9506027519263393
515024dd0732a3a0b35c0b392c10051f,0.6570569213256329
5e82f45e244c6e32ba6ec1497d5c4531,0.6290869450190428
29aa7e0d8948af814cc6380d300abfad,0.8195152723178263
645f6f1219ed6e61630bec7925d67abb,0.7771512046107888
89c7b97d5ab05d384378385bbf6c0eed,0.5760259339398708
823cef915bc56d3b233d49e2d4c04644,0.8817127834839777
fbe52ead578b4a1f201c2ee49a097004,0.5653631083696566
971988781b64e8f86b73f258c5eba1e2,0.059135828949158954
0ed8d4e28c854991d55c4cb0bf33dbde,0.4735183882308621
b3b586fd72d352ae7e8562815e3db5ee,0.618616717907251
0a6125d13da7e903b743cd619b368c93,0.0781504054251648
b207b3ff2ce341d79a87a3f2420637ad,0.651805457029429
c350c971b471cbc210d86db020840ac6,0.5249035068810961
e3cbb0abc37d761ad4b230e2434bb93c,0.5542781040456427
11474874521289647451242a556900fd,0.33962423834075206
689cdc11fa4a5fa72367a6ac1983aaa9,0.2699033789524007
1558229fd5716c90c242098d78efac56,0.03856957051135067
6b6527dba04f2e78927b4494b2d54431,0.5496889419519253
4f93e1c93c4fd31a406fa838b6542627,0.6672288951766225
c50cb4f74c4c00b2a800aefb6b74331d,0.0960162785094327
a05e82c7ec920e7325a71540cccb93bc,0.24177147634216448
306aa99b47202a29eb70d178fdea8a3c,0.39721736551997544
5621849a005850e03c4e40db9abb13f1,0.15310312386050207
a436f5d62e012e9a12a9a5beba8458d0,0.033079231632339307
dc9ee1d995f96584f9e7ded9322ab651,0.3072216809948999
8132d9d38f71f6abd57205fe85956be6,0.6619554233946191
64b142fab9b5e251bf951176fb6e8b64,0.06441593028451156
e45fe53c5effec5a3705ccbd7f0f59b7,0.6611155381919358
ca9d92790e26fff21cedc97990d2b209,0.3960079130805899
15e1fdda482e421bfd536be83287cdd3,0.6519532433190369
a598638ed2bfdfeeb99df62bbb5c5c10,0.7029197551779149
ad0e8a1d23eda8ba453dd3d9e55e92b1,0.2537079160878804
491d8cb399e7e18e01e63c5bcce4b600,0.42634225245108787
a59903c069c65373e85946ede8918211,0.32304921723945706
dec06a1d11ecc1a564f0b16c7f0f2a46,0.6633182475578324
e72053ee3ffcd614bbefd4a5a1fef449,0.4836117539954136
aa0edb9e32fb038cfb3037bb82f339ab,0.505470750282132
ae2a7b9abaa0a153586d4d72ad77e187,0.7906484585427065
9f694dc96e495e04e6aac73ab4baf352,0.44202340707364485
a4d3d9a21d1763ab27c85fad133f39ea,0.19082468968862168
4fb5c0553442fafb06038df34efbd16f,0.9859015140036325
7e96bc6be30294dca4ccb29d8f0c1a5c,0.695485815300584
80eb4ba2faa939ebd956202696aeb799,0.6385458042526784
8f1d2d0491c2145125a471278c4a720c,0.6455269313205798
d24777f495423c72cead8d4a239fbfee,0.17509016219179468
a13fd42a9402dd2217f05fe928a218a4,0.8983911686431597
dec23bc34969c2c290438ace9eead196,0.5058870089409959
4e8c821a4a0ae75c8495698ec2b3769d,0.0012709803011056674
88e0a60fe9763e3374c49694ce4e492e,0.884895286728702
e2316df9c301fae5ae21a8e93248acd4,0.553879752409905
daaf38d3fa6bfefb94712c2e3379de53,0.6262060404193102
e2df6eb4bfb8381d3f0345d5633dad32,0.965883776644838
40feddc2673f227fd82d373b2974ff1d,0.8550904484110774
a16d94ee9c84616f92c8c96a89bb6001,0.9342255623996654
8c76cf6563ec1309b070cc8e77773ba7,0.3881119230954683
5678090e52136668bfb60e032ea73194,0.6113443863819765
3845555336e792bd185d565f42d755c0,0.5250296266688859
61ea8ec74ebf8724c65abc1a221333f1,0.5797561792278866
440f0fa5ada16dddbb67be5bf97b2255,0.532384439918442
3fdb8529d94fb308a20f363867e69846,0.37687519188615104
905cb299b0c04609452dfca61f209bbe,0.33925325899745323
5b745a965b9a08e069f63c62cde28d94,0.2412571425172952
0d771d5e866dac3d42d335ee809ff79b,0.7742611545136429
80ee21c0256336c3525d66d3154a3b61,0.6002906134512289
df0f1970fee90fd9d80314c4c464bfde,0.3565692618391298
b4846563b99bc086aa025f04ef0e45db,0.5474435864155464
e35545ca8b7f609a4654815b12d93def,0.7600403377811336
019ef7a6b6570811aa9feb7a153f8553,0.6251788377630806
66ddeec1adb60045c19d0bced1ac4b69,0.993882747850798
a553e0acbcc04a94401781af2a341427,0.14304416592405364
59d87f38083832d62f4136a7bcd167d0,0.007715937482929218
1cc84ec22b24ddc6d6f231d352613f2d,0.13134081368469191
5015419af3717e7cb63600c9cfc93643,0.8132255199712818
6d0a681ecaf1d7c45d9cc1524a2cdcb6,0.107062396216497
3e06ddf2f94c65d9b2378c750f33bbb3,0.9843355797737144
363746ccbd120bd482419b6e2af62785,0.7233335659870679
082957dc7621fd169fecf6ee043d2d30,0.9346621100479886
fb715501b986d6f5e6d4ffac69e5a072,0.78658630668008
cbf278d79a6d7b8062d970a4c31486ce,0.13537239209650645
574bf0963ff4be4107f8d0919e26354b,0.311799674620043
5c3b5a549cc59f3814acee8cb417fc0b,0.07689622589386996
e160a6b4ff101965effd49a82424bea0,0.7903332307347777
1276795d794323d0e02fdf2a52309f9b,0.4063169039609701
20f97053b55b524d02992e7f9a1e2b6a,0.5856241450734065
202e640f58d06fbe6637611b366c4324,0.46583967664839276
237b36ce9928d44aac3e6f433cd24e19,0.2400218519371951
23a7a22abdd854c1c17d8a5428bf90e0,0.13533995432488932
546db7d38edc385a2ef3f51a152b8d9f,0.17190883635134235
dc72cf5c5af84e606cf7d77da3648eb6,0.07033053221504165
67f4e54fb056ca7f048c80cc0a8f191f,0.5562393956430788
acd2939584d6169765071a8141a88dba,0.38611494357973164
9f44b6c1d25e887102cb742f27b1c1d3,0.15387369355127026
5352f5ad16fbcd9ce2c6586d70db6a54,0.39649190961119773
ec376401a59c0ab4eff786439b41a860,0.9758510699427282
9bff2df623f8d5a9986101e7db768116,0.4652786783323301
b83bf60674be470048d5ae0e25c80559,0.8030643708786522
f00780abc4df01a17c6243fe2b236186,0.8667725766786617
e617f87e8dc24716141bb7314c8c6def,0.6459981300474984
231931c551d5d6dc46a61953987954c6,0.9412161354628777
efaa90729df4c0c8d71d267a4c893e9f,0.4628332894422993
97cd39a62c578cdc0c6e9eaff8acebf5,0.99788259086809
a2497430356f925c2f671f0547435d6e,0.357238654774154
2d296eb986ba65f7622929a34b9d90ae,0.03717130057903363
9d3a37790b4f4d334bc542702a00feba,0.961039146155723
8668f2712bd43362c3a37d8168573b81,0.9381913806160395
fb852e6cb6a00cc1cd7fe57512982059,0.3087262905276558
aba622f1b13df007573a48eb8d5de035,0.7321063192188848
4a183e4d34dc7c4a65b9c829801a1198,0.3399540027307852
66b90ef442193e4ef91e0ae4b07abb27,0.8142991625215139
9c51a2726f3c6134b42855276cbee212,0.975878890554522
c2e5f412d9278963225f2e5f1aeb7336,0.8983526251548192
2aa2efa3110e4ff969609895f34ac5cd,0.014797275321908642
d560f7b0cfe76e9d4c3f72552b71a99f,0.5836846227577693
cca5ae827500ac12b6b29f5a884f0be4,0.9128164811842856
c54033d19d7f3d1e5b900932defe5bc0,0.4334545381678253
2713f28e98721459e6481808a826b8ac,0.36856948546701845
d52fcc13dce99d881d2124922367bc2c,0.27947525502528225
664e0e800cfb905a803756b6162e3e69,0.06217192631301691
79b1dffd47846edf9b53f75d0ce0c7e9,0.6383559673781855
6b51b5fbab2ce10b6fdbe0be635dcefb,0.003866209300517575
8e23e87da89ce2d35669d417581c3ca3,0.3959582014715421
67117501caad1e3fd610c243acc741e1,0.1054793464958187
a367c0383cc6ee7c2926b394541c5b2c,0.3646865511157187
4fc9ccd83feb2e00d7a297f182fdd01f,0.3981455180854946
6b21bf7e7a8625130828f412a3f9b588,0.5576573713403103
d6eda22f9274a5c89e6e7150228b43ac,0.05345299510015776
cb4458bf694459b25402416fafb1472d,0.8460225260156247
17a73891273766a8a4fc9df1e8490979,0.2128092442243476
cb806b799cd6fedabd59104db4598ad5,0.6062018169740904
2c2cad02685bab066f54286f49ead949,0.6212200018888415
daba4e196794f062add1b427536694eb,0.9725869648601341
be8cf5289a233d2aff726608056b5280,0.7877950308943571
4d04a0a19ce9810f578ca12ca5f97a8a,0.6929694743700295
dce4116a409be595f362db9b468f08bb,0.5726839023389819
a910a55cdbc15ee734f1fdb24bd9a2fa,0.02037910106462078
e244f84e0518eef35e5dd2ac70d4b174,0.945951040890154
ca083ec94860b6c64ec9a44cbdfae555,0.909329085023853
5dc2d88f0c78f1a5c078c25218e0d98b,0.4224783769378687
08f79d2fe8dded4b50a2ca1abd63e739,0.562360153730479
bc5c0c2b973a073b5c7e00433d83d5b0,0.6428655157705548
22b03bfbfb62e4e530bc1a2b5e7474c2,0.5449239914036217
fc89c7c3bcf7fe9272e378724f0e7719,0.992984805693163
7909726d030f811949f0669ad4a20ca7,0.9959556097758476
95c511643647a104ed6072935af9979d,0.3967941672071734
321f8e75724ce21e4fe266d5ab091648,0.23137771093759635
baad5959acd9cbabdaff9f63d1faeedf,0.8162350124100645
e188a1ae9c0945bba3b12713e589b36e,0.00400113994674451
38df6a5aa99fb54bb4eac21860eb56e3,0.9057616704621626
f1019a7f4baca8e1e1ada69827b37245,0.5697675264397757
d6391067725f5b4f34e74b5a9d1fc9ff,0.7666288396176518
595e438bfd6eb07776c01a38e1a1ff29,0.48047032033038023
156cc6e5d065dda305e0e23ca92a5406,0.45193370512767367
ed48d3d270f3c39cc6c85be558eaf16a,0.5997366604730169
b609ff227f3cee329b7f62487fc32493,0.6879751322720808
78d740037d54b17bb51cb82e3b6f0fb7,0.3784160861280375
e35f950b5ae74cdfe74ef89e3f0e95a3,0.7182783613726611
88d9a474bda0c0704a9e94e3e83fb5f8,0.6376525634203212
54fe799f80e3fb5ccb321df40e4c9c2f,0.19922938988065192
51e5ce04045d58f4328952a408b2d648,0.6787771923208293
ab67676a89250eb6c206161b7fb0aa39,0.9294928569826025
c1c9e06ab32f180cc7d1e16b5a79a905,0.37962119859726967
49d682d4112ab2f843d57d0df8db0467,0.6785809367854512
06f963165bc7314fcae33492aa6a80c9,0.6954593858189322
ef19f7b62d7dbbdb18e56a471fa89221,0.22066765939003125
7b2fdce85cb655003b08b1485f049495,0.9660815384653425
6f1b67101d6f3b4a5ea1ebaecb3bee2a,0.04800014839130441
7428daee35f85348926d02c891048345,0.5443000995488473
6e9445096b981a919277c52b4d58ae97,0.7871074383541047
44a797a8a4bf8735a85f113134432f95,0.315211420336423
7c5d0e98d5866ee868a1432e164b1468,0.4662916731879377
c9be3ffc4566105d0214dec6bceca0d2,0.5031404962597922
b53496e7acb758cde0b1bb994a9d5b3b,0.054623343918045054
32867df81b689f7618edf51dec412921,0.16879442730690575
31505e6ed04edb10714753ca90bb556b,0.665217799947688
868c5569f7973df82fc14ac4fc53ef3c,0.3308895009474616
a2f67079ca82a99a10167a9770f24600,0.6822226401099603
53764a98a366b9b4588370321a411a7d,0.5413931426210744
ebd42f85d089e6ca37220db409963e4d,0.8562361781111084
a4819dea637042447b1b0e7c40c924ec,0.4322637169289177
6e89e88a7cc93bfd79754bc8d778137e,0.8803325111982133
9e23f767da54c91e6c1a94e1aba60e6b,0.011947361510425072
af736cb9fe5a78c55a10b525aad46a86,0.9857461373331524
4713fd8e5792ad7c93c0ea6ddd7d76b3,0.19035994536916787
6d4e213faa85313d362714fffdad335c,0.2484509894212817
483f6bcae856f2f4a3302984d7a64bda,0.22800629763724958
fbfbae2fee21ff0f496723a187773328,0.4132649453253605
691e99a89d0bd2e120f119ec9be269ed,0.05397392758791274
8ed7bfe3141d88911b8f6a2332c00dd6,0.0029525801951872242
92da9a79f34532ae4b1c8e09bf98390d,0.5199122201492065
09dd6ab2b9dc25bd5a86af117274ec54,0.9418822169623955
4139d23ca4e3d9666b830a9a978f1adc,0.09178185271450941
bc0aa24c2fd6fa1c13dcf339786e64c1,0.25863428729292376
90d5bd7d17c6abfd1683599bf7cbf1fa,0.8269542027233335
4fee418b90f132dfa56dee653ed2f543,0.019175040015204342
5fb9394a5b648dc4f07085454eff5cb6,0.7633124014817916
